time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
2366	0	0	0	0	7	7	0	7	3	3	
2367	0	0	0	0	7	7	0	7	3	3	
2368	0	0	0	0	7	7	0	7	3	3	
2369	0	0	0	0	7	7	0	7	3	3	
2370	0	0	0	0	7	7	0	7	3	3	
2371	0	0	0	0	7	7	0	7	3	3	
2372	0	0	0	0	7	7	0	7	3	3	
2373	0	0	0	0	7	7	0	7	3	3	
2374	0	0	0	0	7	7	0	7	3	3	
2375	0	0	0	0	7	7	0	7	3	3	
2376	0	0	0	0	7	7	0	7	3	3	
2377	0	0	0	0	7	7	0	7	3	3	
2378	0	0	0	0	7	7	0	7	3	3	
2379	0	0	0	0	7	7	0	7	3	3	
2380	0	0	0	0	7	7	0	7	3	3	
2381	0	0	0	0	7	7	0	7	3	3	
2382	0	0	0	0	7	7	0	7	3	3	
2383	0	0	0	0	7	7	0	7	3	3	
2384	0	0	0	0	7	7	0	7	3	3	
2385	0	0	0	0	7	7	0	7	3	3	
2386	0	0	0	0	7	7	0	7	3	3	
2387	0	0	0	0	7	7	0	7	3	3	
2388	0	0	0	0	7	7	0	7	3	3	
2389	0	0	0	0	7	7	0	7	3	3	
2390	0	0	0	0	7	7	0	7	3	3	
2391	0	0	0	0	7	7	0	7	3	3	
2392	0	0	0	0	7	7	0	7	3	3	
2393	0	0	0	0	7	7	0	7	3	3	
2394	0	0	0	0	7	7	0	7	3	3	
2395	0	0	0	0	7	7	0	7	3	3	
2396	0	0	0	0	7	7	0	7	3	3	
2397	0	0	0	0	7	7	0	7	3	3	
2398	0	0	0	0	7	7	0	7	3	3	
2399	0	0	0	0	7	7	0	7	3	3	
2400	0	0	0	0	7	7	0	7	3	3	
2401	0	0	0	0	7	7	0	7	3	3	
2402	0	0	0	0	7	7	0	7	3	3	
2403	0	0	0	0	7	7	0	7	3	3	
2404	0	0	0	0	7	7	0	7	3	3	
2405	0	0	0	0	7	7	0	7	3	3	
2406	0	0	0	0	7	7	0	7	3	3	
2407	8	0	0	0	3	7	0	0	3	3	
2408	8	0	0	0	3	7	0	0	3	3	
2409	8	0	0	0	3	7	0	0	3	3	
2410	8	0	0	0	3	7	0	0	3	3	
2411	8	0	0	0	3	7	0	0	3	3	
2412	8	0	0	0	3	7	0	0	3	3	
2413	8	0	0	0	3	7	0	0	3	3	
2414	8	0	0	0	3	7	0	0	3	3	
2415	8	0	0	0	3	7	0	0	3	3	
2416	8	0	0	0	3	7	0	0	3	3	
2417	8	0	0	0	3	7	0	0	3	3	
2418	8	0	0	0	3	7	0	0	3	3	
2419	8	0	0	0	3	7	0	0	3	3	
2420	8	0	0	0	3	7	0	0	3	3	
2421	8	0	0	0	3	7	0	0	3	3	
2422	8	0	0	0	3	7	0	0	3	3	
2423	8	0	0	0	3	7	0	0	3	3	
2424	8	0	0	0	3	7	0	0	3	3	
2425	8	0	0	0	3	7	0	0	3	3	
2426	8	0	0	0	3	7	0	0	3	3	
2427	8	0	0	0	3	7	0	0	3	3	
2428	8	0	0	0	3	7	0	0	3	3	
2429	8	0	0	0	3	7	0	0	3	3	
2430	8	0	0	0	3	7	0	0	3	3	
2431	8	0	0	0	3	7	0	0	3	3	
2432	8	0	0	0	3	7	0	0	3	3	
2433	8	0	0	0	3	7	0	0	3	3	
2434	8	0	0	0	3	7	0	0	3	3	
2435	8	0	0	0	3	7	0	0	3	3	
2436	8	0	0	0	3	7	0	0	3	3	
2437	1	0	0	0	3	7	0	0	3	3	
2438	1	0	0	0	3	7	0	0	3	3	
2439	1	0	0	0	3	7	0	0	3	3	
2440	1	0	0	0	3	7	0	0	3	3	
2441	1	0	0	0	3	7	0	0	3	3	
2442	1	0	0	0	3	7	0	0	3	3	
2443	1	0	0	0	3	7	0	0	3	3	
2444	1	0	0	0	3	7	0	0	3	3	
2445	1	0	0	0	3	7	0	0	3	3	
2446	1	0	0	0	3	7	0	0	3	3	
2447	1	0	0	0	3	7	0	0	3	3	
2448	1	0	0	0	3	7	0	0	3	3	
2449	1	0	0	0	3	7	0	0	3	3	
2450	1	0	0	0	3	7	0	0	3	3	
2451	1	0	0	0	3	7	0	0	3	3	
2452	1	0	0	0	3	7	0	0	3	3	
2453	1	0	0	0	3	7	0	0	3	3	
2454	1	0	0	0	3	7	0	0	3	3	
2455	1	0	0	0	3	7	0	0	3	3	
2456	1	0	0	0	3	7	0	0	3	3	
2457	1	0	0	0	3	7	0	0	3	3	
2458	1	0	0	0	3	7	0	0	3	3	
2459	1	0	0	0	3	7	0	0	3	3	
2460	1	0	0	0	3	7	0	0	3	3	
2461	1	0	0	0	3	7	0	0	3	3	
2462	1	0	0	0	3	7	0	0	3	3	
2463	1	0	0	0	3	7	0	0	3	3	
2464	1	0	0	0	3	7	0	0	3	3	
2465	1	0	0	0	3	7	0	0	3	3	
2466	1	0	0	0	3	7	0	0	3	3	
2467	1	0	0	0	3	7	0	0	3	3	
2468	1	0	0	0	3	7	0	0	3	3	
2469	1	0	0	0	3	7	0	0	3	3	
2470	1	0	0	0	3	7	0	0	3	3	
2471	1	0	0	0	3	7	0	0	3	3	
2472	1	0	0	0	3	7	0	0	3	3	
2473	1	0	0	0	3	7	0	0	3	3	
2474	1	0	0	0	3	7	0	0	3	3	
2475	1	0	0	0	3	7	0	0	3	3	
2476	1	0	0	0	3	7	0	0	3	3	
2477	1	0	0	0	3	7	0	0	3	3	
2478	1	0	0	0	3	7	0	0	3	3	
2479	1	0	0	0	3	7	0	0	3	3	
2480	1	0	0	0	3	7	0	0	3	3	
2481	1	0	0	0	3	7	0	0	3	3	
2482	1	0	0	0	3	7	0	0	3	3	
2483	1	0	0	0	3	7	0	0	3	3	
2484	1	0	0	0	3	7	0	0	3	3	
2485	1	0	0	0	3	7	0	0	3	3	
2486	1	0	0	0	3	7	0	0	3	3	
2487	7	1	0	0	3	0	0	0	3	3	
2488	7	1	0	0	3	0	0	0	3	3	
2489	7	1	0	0	3	0	0	0	3	3	
2490	7	1	0	0	3	0	0	0	3	3	
2491	7	1	0	0	3	0	0	0	3	3	
2492	7	1	0	0	3	0	0	0	3	3	
2493	0	1	0	0	3	0	0	7	3	3	
2494	0	1	0	0	3	0	0	7	3	3	
2495	0	1	0	0	3	0	0	7	3	3	
2496	0	1	0	0	3	0	0	7	3	3	
2497	0	1	0	0	3	0	0	7	3	3	
2498	0	1	0	0	3	0	0	7	3	3	
2499	0	1	0	0	3	0	0	7	3	3	
2500	0	1	0	0	3	0	0	7	3	3	
2501	0	1	0	0	3	0	0	7	3	3	
2502	0	1	0	0	3	0	0	7	3	3	
2503	0	1	0	0	3	0	0	7	3	3	
2504	0	1	0	0	3	0	0	7	3	3	
2505	0	1	0	0	3	0	0	7	3	3	
2506	0	1	0	0	3	0	0	7	3	3	
2507	0	1	0	0	3	0	0	7	3	3	
2508	0	1	0	0	3	0	0	7	3	3	
2509	0	1	0	0	3	0	0	7	3	3	
2510	0	1	0	0	3	0	0	7	3	3	
2511	0	1	0	0	3	0	0	7	3	3	
2512	0	1	0	0	3	0	0	7	3	3	
2513	0	1	0	0	3	0	0	7	3	3	
2514	0	1	0	0	3	0	0	7	3	3	
2515	0	1	0	0	3	0	0	7	3	3	
2516	0	1	0	0	3	0	0	7	3	3	
2517	0	1	0	0	3	0	0	7	3	3	
2518	0	1	0	0	3	0	0	7	3	3	
2519	0	1	0	0	3	0	0	7	3	3	
2520	0	1	0	0	3	0	0	7	3	3	
2521	0	1	0	0	3	0	0	7	3	3	
2522	0	1	0	0	3	0	0	7	3	3	
2523	0	1	0	0	3	0	0	7	3	3	
2524	0	1	0	0	3	0	0	7	3	3	
2525	0	1	0	0	3	0	0	7	3	3	
2526	0	1	0	0	3	0	0	7	3	3	
2527	0	1	0	0	3	0	0	7	3	3	
2528	0	1	0	0	3	0	0	7	3	3	
2529	0	1	0	0	3	0	0	7	3	3	
2530	0	1	0	0	3	0	0	7	3	3	
2531	0	1	0	0	3	0	0	7	3	3	
2532	0	1	0	0	3	0	0	7	3	3	
2533	0	1	0	0	3	0	0	7	3	3	
2534	0	1	0	0	3	0	0	7	3	3	
2535	0	1	0	0	3	0	0	7	3	3	
2536	0	1	0	0	3	0	0	7	3	3	
2537	0	1	0	0	3	0	0	7	3	3	
2538	0	1	0	0	3	0	0	7	3	3	
2539	0	1	0	0	3	0	0	7	3	3	
2540	0	1	0	0	3	0	0	7	3	3	
2541	0	1	0	0	3	0	0	7	3	3	
2542	0	1	0	0	3	0	0	7	3	3	
2543	0	1	0	0	3	0	0	7	3	3	
2544	0	1	0	0	3	0	0	7	3	3	
2545	0	1	0	0	3	0	0	7	3	3	
2546	0	1	0	0	3	0	0	7	3	3	
2547	0	1	0	0	3	0	0	7	3	3	
2548	0	1	0	0	3	0	0	7	3	3	
2549	0	1	0	0	3	0	0	7	3	3	
2550	0	1	0	0	3	0	0	7	3	3	
2551	0	1	0	0	3	0	0	7	3	3	
2552	0	1	0	0	3	0	0	7	3	3	
2553	0	1	0	0	3	0	0	7	3	3	
2554	0	1	0	0	3	0	0	7	3	3	
2555	0	1	0	0	3	0	0	7	3	3	
2556	0	1	0	0	3	0	0	7	3	3	
2557	0	1	0	0	3	0	0	7	3	3	
2558	0	1	0	0	3	0	0	7	3	3	
2559	0	1	0	0	3	0	0	7	3	3	
2560	0	1	0	0	3	0	0	7	3	3	
2561	0	1	0	0	3	0	0	7	3	3	
2562	0	1	0	0	3	0	0	7	3	3	
2563	0	1	0	0	3	0	0	7	3	3	
2564	0	1	0	0	3	0	0	7	3	3	
2565	0	1	0	0	3	0	0	7	3	3	
2566	0	1	0	0	3	0	0	7	3	3	
2567	0	1	0	0	3	0	0	7	3	3	
2568	0	1	0	0	3	0	0	7	3	3	
2569	0	1	0	0	3	0	0	7	3	3	
2570	0	1	0	0	3	0	0	7	3	3	
2571	0	1	0	0	3	0	0	7	3	3	
2572	0	1	0	0	3	0	0	7	3	3	
2573	0	1	0	0	3	0	0	7	3	3	
2574	0	1	0	0	3	0	0	7	3	3	
2575	0	1	0	0	3	0	0	7	3	3	
2576	0	1	0	0	3	0	0	7	3	3	
2577	0	1	0	0	3	0	0	7	3	3	
2578	0	1	0	0	3	0	0	7	3	3	
2579	0	1	0	0	3	0	0	7	3	3	
2580	0	1	0	0	3	0	0	7	3	3	
2581	0	1	0	0	3	0	0	7	3	3	
2582	0	1	0	0	3	0	0	7	3	3	
2583	0	1	0	0	3	0	0	7	3	3	
2584	0	1	0	0	3	0	0	7	3	3	
2585	0	1	0	0	3	0	0	7	3	3	
2586	0	1	0	0	3	0	0	7	3	3	
2587	0	1	0	0	3	0	0	7	3	3	
2588	0	1	0	0	3	0	0	7	3	3	
2589	0	1	0	0	3	0	0	7	3	3	
2590	0	1	0	0	3	0	0	7	3	3	
2591	0	1	0	0	3	0	0	7	3	3	
2592	0	1	0	0	3	0	0	7	3	3	
2593	0	1	0	0	3	0	0	7	3	3	
2594	0	1	0	0	3	0	0	7	3	3	
2595	0	1	0	0	3	0	0	7	3	3	
2596	0	1	0	0	3	0	0	7	3	3	
2597	0	1	0	0	3	0	0	7	3	3	
2598	0	1	0	0	3	0	0	7	3	3	
2599	0	1	0	0	3	0	0	7	3	3	
2600	0	1	0	0	3	0	0	7	3	3	
2601	0	1	0	0	3	0	0	7	3	3	
2602	0	1	0	0	3	0	0	7	3	3	
2603	0	1	0	0	3	0	0	7	3	3	
2604	0	1	0	0	3	0	0	7	3	3	
2605	0	1	0	0	3	0	0	7	3	3	
2606	0	1	0	0	3	0	0	7	3	3	
2607	0	1	0	0	3	0	0	7	3	3	
2608	0	1	0	0	3	0	0	7	3	3	
2609	0	1	0	0	3	0	0	7	3	3	
2610	0	1	0	0	3	0	0	7	3	3	
2611	0	1	0	0	3	0	0	7	3	3	
2612	0	1	0	0	3	0	0	7	3	3	
2613	0	1	0	0	3	0	0	7	3	3	
2614	0	1	0	0	3	0	0	7	3	3	
2615	0	1	0	0	3	0	0	7	3	3	
2616	0	1	0	0	3	0	0	7	3	3	
2617	0	1	0	0	3	0	0	7	3	3	
2618	0	1	0	0	3	0	0	7	3	3	
2619	0	1	0	0	3	0	0	7	3	3	
2620	0	1	0	0	3	0	0	7	3	3	
2621	0	1	0	0	3	0	0	7	3	3	
2622	0	1	0	0	3	0	0	7	3	3	
2623	0	1	0	0	3	0	0	7	3	3	
2624	0	1	0	0	3	0	0	7	3	3	
2625	0	1	0	0	3	0	0	7	3	3	
2626	0	1	0	0	3	0	0	7	3	3	
2627	0	1	0	0	3	0	0	7	3	3	
2628	0	1	0	0	3	0	0	7	3	3	
2629	0	1	0	0	3	0	0	7	3	3	
2630	0	1	0	0	3	0	0	7	3	3	
2631	0	1	0	0	3	0	0	7	3	3	
2632	0	1	0	0	3	0	0	7	3	3	
2633	0	1	0	0	3	0	0	7	3	3	
2634	0	1	0	0	3	0	0	7	3	3	
2635	0	1	0	0	3	0	0	7	3	3	
2636	0	1	0	0	3	0	0	7	3	3	
2637	0	1	0	0	3	0	0	7	3	3	
2638	0	1	0	0	3	0	0	7	3	3	
2639	0	1	0	0	3	0	0	7	3	3	
2640	0	1	0	0	3	0	0	7	3	3	
2641	0	1	0	0	3	0	0	7	3	3	
2642	0	1	0	0	3	0	0	7	3	3	
2643	0	1	0	0	3	0	0	7	3	3	
2644	0	1	0	0	3	0	0	7	3	3	
2645	0	1	0	0	3	0	0	7	3	3	
2646	0	1	0	0	3	0	0	7	3	3	
2647	0	1	0	0	3	0	0	7	3	3	
2648	0	1	0	0	3	0	0	7	3	3	
2649	0	1	0	0	3	0	0	7	3	3	
2650	0	1	0	0	3	0	0	7	3	3	
2651	0	1	0	0	3	0	0	7	3	3	
2652	0	1	0	0	3	0	0	7	3	3	
2653	0	1	0	0	3	0	0	7	3	3	
2654	0	1	0	0	3	0	0	7	3	3	
2655	0	1	0	0	3	0	0	7	3	3	
2656	0	1	0	0	3	0	0	7	3	3	
2657	0	1	0	0	3	0	0	7	3	3	
2658	0	1	0	0	3	0	0	7	3	3	
2659	0	1	0	0	3	0	0	7	3	3	
2660	0	1	0	0	3	0	0	7	3	3	
2661	0	1	0	0	3	0	0	7	3	3	
2662	0	1	0	0	3	0	0	7	3	3	
2663	0	1	0	0	3	0	0	7	3	3	
2664	0	1	0	0	3	0	0	7	3	3	
2665	0	1	0	0	3	0	0	7	3	3	
2666	0	1	0	0	3	0	0	7	3	3	
2667	0	1	0	0	3	0	0	7	3	3	
2668	0	1	0	0	3	0	0	7	3	3	
2669	0	1	0	0	3	0	0	7	3	3	
2670	0	1	0	0	3	0	0	7	3	3	
2671	0	1	0	0	3	0	0	7	3	3	
2672	0	1	0	0	3	0	0	7	3	3	
2673	0	1	0	0	3	0	0	7	3	3	
2674	0	1	0	0	3	0	0	7	3	3	
2675	0	1	0	0	3	0	0	7	3	3	
2676	0	1	0	0	3	0	0	7	3	3	
2677	0	1	0	0	3	0	0	7	3	3	
2678	0	1	0	0	3	0	0	7	3	3	
2679	0	1	0	0	3	0	0	7	3	3	
2680	0	1	0	0	3	0	0	7	3	3	
2681	0	1	0	0	3	0	0	7	3	3	
2682	0	1	0	0	3	0	0	7	3	3	
2683	0	1	0	0	3	0	0	7	3	3	
2684	0	1	0	0	3	0	0	7	3	3	
2685	0	1	0	0	3	0	0	7	3	3	
2686	0	1	0	0	3	0	0	7	3	3	
2687	0	1	0	0	3	0	0	7	3	3	
2688	0	1	0	0	3	0	0	7	3	3	
2689	0	1	0	0	3	0	0	7	3	3	
2690	0	1	0	0	3	0	0	7	3	3	
2691	0	1	0	0	3	0	0	7	3	3	
2692	0	1	0	0	3	0	0	7	3	3	
2693	0	1	0	0	3	0	0	7	3	3	
2694	0	1	0	0	3	0	0	7	3	3	
2695	0	1	0	0	3	0	0	7	3	3	
2696	0	1	0	0	3	0	0	7	3	3	
2697	0	1	0	0	3	0	0	7	3	3	
2698	0	1	0	0	3	0	0	7	3	3	
2699	0	1	0	0	3	0	0	7	3	3	
2700	0	1	0	0	3	0	0	7	3	3	
2701	0	1	0	0	3	0	0	7	3	3	
2702	0	1	0	0	3	0	0	7	3	3	
2703	0	1	0	0	3	0	0	7	3	3	
2704	2	0	0	0	3	0	0	7	3	3	
2705	2	0	0	0	3	0	0	7	3	3	
2706	2	0	0	0	3	0	0	7	3	3	
2707	2	0	0	0	3	0	0	7	3	3	
2708	2	0	0	0	3	0	0	7	3	3	
2709	2	0	0	0	3	0	0	7	3	3	
2710	2	0	0	0	3	0	0	7	3	3	
2711	2	0	0	0	3	0	0	7	3	3	
2712	2	0	0	0	3	0	0	7	3	3	
2713	2	0	0	0	3	0	0	7	3	3	
2714	2	0	0	0	3	0	0	7	3	3	
2715	2	0	0	0	3	0	0	7	3	3	
2716	2	0	0	0	3	0	0	7	3	3	
2717	2	0	0	0	3	0	0	7	3	3	
2718	2	0	0	0	3	0	0	7	3	3	
2719	2	0	0	0	3	0	0	7	3	3	
2720	2	0	0	0	3	0	0	7	3	3	
2721	2	0	0	0	3	0	0	7	3	3	
2722	2	0	0	0	3	0	0	7	3	3	
2723	2	0	0	0	3	0	0	7	3	3	
2724	2	0	0	0	3	0	0	7	3	3	
2725	2	0	0	0	3	0	0	7	3	3	
2726	2	0	0	0	3	0	0	7	3	3	
2727	2	0	0	0	3	0	0	7	3	3	
2728	2	0	0	0	3	0	0	7	3	3	
2729	2	0	0	0	3	0	0	7	3	3	
2730	2	0	0	0	3	0	0	7	3	3	
2731	2	0	0	0	3	0	0	7	3	3	
2732	2	0	0	0	3	0	0	7	3	3	
2733	2	0	0	0	3	0	0	7	3	3	
2734	0	0	0	2	3	0	0	7	3	3	
2735	0	0	0	2	3	0	0	7	3	3	
2736	0	0	0	2	3	0	0	7	3	3	
2737	0	0	0	2	3	0	0	7	3	3	
2738	0	0	0	2	3	0	0	7	3	3	
2739	0	0	0	2	3	0	0	7	3	3	
2740	0	0	0	2	3	0	0	7	3	3	
2741	0	0	0	2	3	0	0	7	3	3	
2742	0	0	0	2	3	0	0	7	3	3	
2743	0	0	0	2	3	0	0	7	3	3	
2744	0	0	0	2	3	0	0	7	3	3	
2745	0	0	0	2	3	0	0	7	3	3	
2746	0	0	0	2	3	0	0	7	3	3	
2747	0	0	0	2	3	0	0	7	3	3	
2748	0	0	0	2	3	0	0	7	3	3	
2749	0	0	0	2	3	0	0	7	3	3	
2750	0	0	0	2	3	0	0	7	3	3	
2751	0	0	0	2	3	0	0	7	3	3	
2752	0	0	0	2	3	0	0	7	3	3	
2753	0	0	0	2	3	0	0	7	3	3	
2754	0	0	0	2	3	0	0	7	3	3	
2755	0	0	0	2	3	0	0	7	3	3	
2756	0	0	0	2	3	0	0	7	3	3	
2757	0	0	0	2	3	0	0	7	3	3	
2758	0	0	0	2	3	0	0	7	3	3	
2759	0	0	0	2	3	0	0	7	3	3	
2760	0	0	0	2	3	0	0	7	3	3	
2761	0	0	0	2	3	0	0	7	3	3	
2762	0	0	0	2	3	0	0	7	3	3	
2763	0	0	0	2	3	0	0	7	3	3	
2764	0	0	0	2	3	0	0	7	3	3	
2765	0	0	0	2	3	0	0	7	3	3	
2766	0	0	0	2	3	0	0	7	3	3	
2767	0	0	0	2	3	0	0	7	3	3	
2768	0	0	0	2	3	0	0	7	3	3	
2769	0	0	0	2	3	0	0	7	3	3	
2770	0	0	0	2	3	0	0	7	3	3	
2771	0	0	0	2	3	0	0	7	3	3	
2772	0	0	0	2	3	0	0	7	3	3	
2773	0	0	0	2	3	0	0	7	3	3	
2774	0	0	0	2	3	0	0	7	3	3	
2775	0	0	0	2	3	0	0	7	3	3	
2776	0	0	0	2	3	0	0	7	3	3	
2777	0	0	0	2	3	0	0	7	3	3	
2778	0	0	0	2	3	0	0	7	3	3	
2779	0	0	0	2	3	0	0	7	3	3	
2780	0	0	0	2	3	0	0	7	3	3	
2781	0	0	0	2	3	0	0	7	3	3	
2782	0	0	0	2	3	0	0	7	3	3	
2783	0	0	0	2	3	0	0	7	3	3	
2784	0	0	0	2	3	0	0	7	3	3	
2785	0	0	0	2	3	0	0	7	3	3	
2786	0	0	0	2	3	0	0	7	3	3	
2787	0	0	0	2	3	0	0	7	3	3	
2788	0	0	0	2	3	0	0	7	3	3	
2789	0	0	0	2	3	0	0	7	3	3	
2790	0	0	0	2	3	0	0	7	3	3	
2791	0	0	0	2	3	0	0	7	3	3	
2792	0	0	0	2	3	0	0	7	3	3	
2793	0	0	0	2	3	0	0	7	3	3	
2794	0	0	0	2	3	0	0	7	3	3	
2795	0	0	0	2	3	0	0	7	3	3	
2796	0	0	0	2	3	0	0	7	3	3	
2797	0	0	0	2	3	0	0	7	3	3	
2798	0	0	0	2	3	0	0	7	3	3	
2799	0	0	0	2	3	0	0	7	3	3	
2800	4	0	0	2	3	0	0	7	0	3	
2801	4	0	0	2	3	0	0	7	0	3	
2802	4	0	0	2	3	0	0	7	0	3	
2803	4	0	0	2	3	0	0	7	0	3	
2804	4	0	0	2	3	0	0	7	0	3	
2805	4	0	0	2	3	0	0	7	0	3	
2806	4	0	0	2	3	0	0	7	0	3	
2807	4	0	0	2	3	0	0	7	0	3	
2808	4	0	0	2	3	0	0	7	0	3	
2809	4	0	0	2	3	0	0	7	0	3	
2810	4	0	0	2	3	0	0	7	0	3	
2811	4	0	0	2	3	0	0	7	0	3	
2812	0	0	0	2	3	0	4	7	0	3	
2813	0	0	0	2	3	0	4	7	0	3	
2814	0	0	0	2	3	0	4	7	0	3	
2815	0	0	0	2	3	0	4	7	0	3	
2816	0	0	0	2	3	0	4	7	0	3	
2817	0	0	0	2	3	0	4	7	0	3	
2818	0	0	0	2	3	0	4	7	0	3	
2819	0	0	0	2	3	0	4	7	0	3	
2820	0	0	0	2	3	0	4	7	0	3	
2821	0	0	0	2	3	0	4	7	0	3	
2822	0	0	0	2	3	0	4	7	0	3	
2823	0	0	0	2	3	0	4	7	0	3	
2824	3	0	0	0	3	0	4	7	0	3	
2825	3	0	0	0	3	0	4	7	0	3	
2826	3	0	0	0	3	0	4	7	0	3	
2827	3	0	0	0	3	0	4	7	0	3	
2828	3	0	0	0	3	0	4	7	0	3	
2829	3	0	0	0	3	0	4	7	0	3	
2830	3	0	0	0	3	0	4	7	0	3	
2831	3	0	0	0	3	0	4	7	0	3	
2832	3	0	0	0	3	0	4	7	0	3	
2833	3	0	0	0	3	0	4	7	0	3	
2834	3	0	0	0	3	0	4	7	0	3	
2835	3	0	0	0	3	0	4	7	0	3	
2836	0	0	0	0	3	3	4	7	0	3	
2837	0	0	0	0	3	3	4	7	0	3	
2838	0	0	0	0	3	3	4	7	0	3	
2839	0	0	0	0	3	3	4	7	0	3	
2840	0	0	0	0	3	3	4	7	0	3	
2841	0	0	0	0	3	3	4	7	0	3	
2842	3	0	0	0	3	0	4	7	0	3	
2843	3	0	0	0	3	0	6	7	0	3	
2844	3	0	0	0	3	0	6	7	0	3	
2845	3	0	0	0	3	0	6	7	0	3	
2846	3	0	0	0	3	0	6	7	0	3	
2847	3	0	0	0	3	0	6	7	0	3	
2848	6	0	0	0	3	0	0	7	3	3	
2849	6	0	0	0	3	0	0	7	3	3	
2850	6	0	0	0	3	0	0	7	3	3	
2851	6	0	0	0	3	0	0	7	3	3	
2852	6	0	0	0	3	0	0	7	3	3	
2853	6	0	0	0	3	0	0	7	3	3	
2854	6	0	0	0	3	0	0	7	3	3	
2855	6	0	0	0	3	0	0	7	3	3	
2856	6	0	0	0	3	0	0	7	3	3	
2857	6	0	0	0	3	0	0	7	3	3	
2858	6	0	0	0	3	0	0	7	3	3	
2859	6	0	0	0	3	0	0	7	3	3	
2860	6	0	0	0	3	0	0	7	3	3	
2861	6	0	0	0	3	0	0	7	3	3	
2862	6	0	0	0	3	0	0	7	3	3	
2863	0	0	0	6	3	0	0	7	3	3	
2864	0	0	0	6	3	0	0	7	3	3	
2865	0	0	0	6	3	0	0	7	3	3	
2866	0	0	0	6	3	0	0	7	3	3	
2867	0	0	0	6	3	0	0	7	3	3	
2868	0	0	0	6	3	0	0	7	3	3	
2869	0	0	0	6	3	0	0	7	3	3	
2870	0	0	0	6	3	0	0	7	3	3	
2871	0	0	0	6	3	0	0	7	3	3	
2872	0	0	0	6	3	0	0	7	3	3	
2873	0	0	0	6	3	0	0	7	3	3	
2874	0	0	0	6	3	0	0	7	3	3	
2875	0	0	0	6	3	0	0	7	3	3	
2876	0	0	0	6	3	0	0	7	3	3	
2877	0	0	0	6	3	0	0	7	3	3	
2878	0	0	0	6	3	0	0	7	3	3	
2879	0	0	0	6	3	0	0	7	3	3	
2880	0	0	0	6	3	0	0	7	3	3	
2881	0	0	0	6	3	0	0	7	3	3	
2882	0	0	0	6	3	0	0	7	3	3	
2883	0	0	0	6	3	0	0	7	3	3	
2884	0	0	0	6	3	0	0	7	3	3	
2885	0	0	0	6	3	0	0	7	3	3	
2886	0	0	0	6	3	0	0	7	3	3	
2887	0	0	0	6	3	0	0	7	3	3	
2888	0	0	0	6	3	0	0	7	3	3	
2889	0	0	0	6	3	0	0	7	3	3	
2890	0	0	0	6	3	0	0	7	3	3	
2891	0	0	0	6	3	0	0	7	3	3	
2892	0	0	0	6	3	0	0	7	3	3	
2893	0	0	0	6	3	0	0	7	3	3	
2894	0	0	0	6	3	0	0	7	3	3	
2895	0	0	0	6	3	0	0	7	3	3	
2896	0	0	0	6	3	0	0	7	3	3	
2897	0	0	0	6	3	0	0	7	3	3	
2898	0	0	0	6	3	0	0	7	3	3	
2899	0	0	0	6	3	0	0	7	3	3	
2900	0	0	0	6	3	0	0	7	3	3	
2901	0	0	0	6	3	0	0	7	3	3	
2902	0	0	0	6	3	0	0	7	3	3	
2903	0	0	0	6	3	0	0	7	3	3	
2904	0	0	0	6	3	0	0	7	3	3	
2905	0	0	0	6	3	0	0	7	3	3	
2906	0	0	0	6	3	0	0	7	3	3	
2907	0	0	0	6	3	0	0	7	3	3	
2908	0	0	0	6	3	0	0	7	3	3	
2909	0	0	0	6	3	0	0	7	3	3	
2910	0	0	0	6	3	0	0	7	3	3	
2911	0	0	0	6	3	0	0	7	3	3	
2912	0	0	0	6	3	0	0	7	3	3	
2913	0	0	0	6	3	0	0	7	3	3	
2914	0	0	0	6	3	0	0	7	3	3	
2915	0	0	0	6	3	0	0	7	3	3	
2916	0	0	0	6	3	0	0	7	3	3	
2917	0	0	0	6	3	0	0	7	3	3	
2918	0	0	0	6	3	0	0	7	3	3	
2919	0	0	0	6	3	0	0	7	3	3	
2920	0	0	0	6	3	0	0	7	3	3	
2921	0	0	0	6	3	0	0	7	3	3	
2922	0	0	0	6	3	0	0	7	3	3	
2923	0	0	0	6	3	0	0	7	3	3	
2924	0	0	0	6	3	0	0	7	3	3	
2925	0	0	0	6	3	0	0	7	3	3	
2926	0	0	0	6	3	0	0	7	3	3	
2927	0	0	0	6	3	0	0	7	3	3	
2928	0	0	0	6	3	0	0	7	3	3	
2929	0	0	0	6	3	0	0	7	3	3	
2930	0	0	0	6	3	0	0	7	3	3	
2931	0	0	0	6	3	0	0	7	3	3	
2932	0	0	0	6	3	0	0	7	3	3	
2933	0	0	0	6	3	0	0	7	3	3	
2934	0	0	0	6	3	0	0	7	3	3	
2935	0	0	0	6	3	0	0	7	3	3	
2936	0	0	0	6	3	0	0	7	3	3	
2937	0	0	0	6	3	0	0	7	3	3	
2938	0	0	0	6	3	0	0	7	3	3	
2939	0	0	0	6	3	0	0	7	3	3	
2940	0	0	0	6	3	0	0	7	3	3	
2941	0	0	0	6	3	0	0	7	3	3	
2942	0	0	0	6	3	0	0	7	3	3	
2943	0	0	0	6	3	0	0	7	3	3	
2944	0	0	0	6	3	0	0	7	3	3	
2945	0	0	0	6	3	0	0	7	3	3	
2946	0	0	0	6	3	0	0	7	3	3	
